N,JAX,JAX with JIT,MindSpore
32,15.025,0.161,0.323
64,15.258,0.162,0.324
128,16.393,0.201,0.328
256,17.327,0.256,0.560
512,14.937,0.530,1.457
1024,14.939,1.560,4.373
2048,17.731,5.346,16.427
